id,vector,valor_vector,huella,reduccion,huella/capita
5.3,E2,"(0, 'PNIEC')",6719.851280566478,0.241355875240336,0.8578898609174618
5.4,E2,"(0, 'PNIEC')",2913.4534001732372,0.23395220382824974,0.34231622608074697
5.5,E2,"(0, 'PNIEC')",2601.8007438775435,0.23394675900009865,0.26808869076533165
6.1,E2,"(0, 'PNIEC')",4327.802323645897,0.24162921339660826,0.6420119156869747
6.2,E2,"(0, 'PNIEC')",10729.645066747438,0.23610237441695806,0.7349071963525643
6.3,E2,"(0, 'PNIEC')",2101.529312607308,0.2409607605132093,0.33048109963945715
6.4,E2,"(0, 'PNIEC')",3270.8990796493936,0.23991727771186097,1.1920186150325778
7.1,E2,"(0, 'PNIEC')",7491.473671865965,0.2251608343505437,0.2885886849210665
7.2,E2,"(0, 'PNIEC')",874.9572035109147,0.22948118801473075,0.18055245635800965
7.3,E2,"(0, 'PNIEC')",5332.054569619205,0.22515811944651012,0.5719247634473029
7.4,E2,"(0, 'PNIEC')",1258.7994955429926,0.22958021937737663,0.35419231726026806
7.5,E2,"(0, 'PNIEC')",663.1368839296281,0.22967933720406394,0.13252135969816708
8.1,E2,"(0, 'PNIEC')",6904.090208292198,0.2266059099643478,0.28411893861284765
8.2,E2,"(0, 'PNIEC')",1904.139607667903,0.22967933720406386,0.18671696486251255
8.3,E2,"(0, 'PNIEC')",3983.071590595733,0.2296694109803313,0.39346750870253216
8.4,E2,"(0, 'PNIEC')",1741.1888173563004,0.22918570348744446,0.1822661799807705
8.5,E2,"(0, 'PNIEC')",900.1279821214202,0.22670037252953243,0.24837968601584443
9.1,E2,"(0, 'PNIEC')",4896.524668141373,0.229151042778539,0.32003429203538386
9.2,E2,"(0, 'PNIEC')",1429.2143862017797,0.2268273651999875,0.08477456469552047
9.3,E2,"(0, 'PNIEC')",1618.1073024350208,0.22711517691676322,0.27027013569985314
9.4,E2,"(0, 'PNIEC')",1059.4951979863354,0.2266849286297711,0.10633231613672575
9.5,E2,"(0, 'PNIEC')",4745.2734061992005,0.2267141759263367,1.2386513720175412
1.1,E2,"(0, 'Borrador PNIEC')",2399.2665817636416,0.40863408287309516,0.7734579567258677
1.2,E2,"(0, 'Borrador PNIEC')",3680.258973114623,0.41668671219883224,0.9302980215153244
1.3,E2,"(0, 'Borrador PNIEC')",3831.6883521752416,0.4123229406094598,0.5716378266709297
1.4,E2,"(0, 'Borrador PNIEC')",2129.5110954841257,0.39916918079780156,0.4484125280025533
1.5,E2,"(0, 'Borrador PNIEC')",2343.6010136665404,0.40027768622224563,0.6206570481108423
1.6,E2,"(0, 'Borrador PNIEC')",10830.313727751787,0.4227961318817871,1.9010555955330501
10.1,E2,"(0, 'Borrador PNIEC')",4416.571690576966,0.38742627873131763,0.22998186266282888
10.2,E2,"(0, 'Borrador PNIEC')",2641.407448538437,0.3889912806990155,0.21960487600086773
10.3,E2,"(0, 'Borrador PNIEC')",8316.02778213688,0.37345887813839296,0.3731335658517019
10.4,E2,"(0, 'Borrador PNIEC')",770.2009161475778,0.39743990015461483,0.2533555645222295
10.5,E2,"(0, 'Borrador PNIEC')",1789.1185917366656,0.39997509270363846,0.2372836328563217
10.6,E2,"(0, 'Borrador PNIEC')",17922.63613825715,0.40922949021305743,6.472602433462314
10.7,E2,"(0, 'Borrador PNIEC')",4586.083371901494,0.40184026316769494,0.5966024940681012
11.1,E2,"(0, 'Borrador PNIEC')",7970.079201102866,0.43201379427901004,0.8393974935337405
11.2,E2,"(0, 'Borrador PNIEC')",6362.407475887622,0.4008762531809278,0.3313581311331505
11.3,E2,"(0, 'Borrador PNIEC')",3434.6964004501215,0.4008649277639824,0.26783346853166884
11.4,E2,"(0, 'Borrador PNIEC')",1537.9570351721684,0.40754973566193337,0.19522176125567
11.5,E2,"(0, 'Borrador PNIEC')",2231.977386426096,0.4361923881456118,0.3666191502013955
12.1,E2,"(0, 'Borrador PNIEC')",3971.04363682654,0.4073953873218149,0.1617335411895304
12.2,E2,"(0, 'Borrador PNIEC')",3033.6830106066727,0.4020920942776054,0.3482188946977356
12.3,E2,"(0, 'Borrador PNIEC')",3268.095761059807,0.40108931433844913,0.22333737176654186
12.4,E2,"(0, 'Borrador PNIEC')",1330.8192697370034,0.400964992057644,0.2937142506592371
12.5,E2,"(0, 'Borrador PNIEC')",7568.8886503941985,0.4011691387754503,0.5767651185242855
13.1,E2,"(0, 'Borrador PNIEC')",1395.0056547893296,0.4075551970739391,0.1646218615517264
13.2,E2,"(0, 'Borrador PNIEC')",2246.4426221282956,0.4072793277932333,0.1922665715618192
13.3,E2,"(0, 'Borrador PNIEC')",2498.3380732607657,0.4019954576522778,0.3561930529313895
13.4,E2,"(0, 'Borrador PNIEC')",2333.1099860659174,0.40199545765227773,0.4323776845933872
13.5,E2,"(0, 'Borrador PNIEC')",12856.078707288907,0.4060111467272616,3.8887110427371163
14.1,E2,"(0, 'Borrador PNIEC')",4032.127521599873,0.3925023080898926,0.17701073451863
14.2,E2,"(0, 'Borrador PNIEC')",4294.284454760214,0.39019819672568,0.8125419971164076
15.1,E2,"(0, 'Borrador PNIEC')",1411.7382104220217,0.38958595148044317,0.0851984435981908
15.2,E2,"(0, 'Borrador PNIEC')",2167.7129485066826,0.38928865345343705,0.08326788877604127
15.3,E2,"(0, 'Borrador PNIEC')",5672.800437790704,0.3896611205988203,0.5174496431442765
16.1,E2,"(0, 'Borrador PNIEC')",3199.014233512429,0.39926550616802337,0.07640714229273979
16.2,E2,"(0, 'Borrador PNIEC')",590.2293476952691,0.3900330565572815,0.10031090205562017
17.1,E2,"(0, 'Borrador PNIEC')",1392.4512975741743,0.3847944572615314,1.402267167748413
17.2,E2,"(0, 'Borrador PNIEC')",4812.8374200335,0.3874924994788049,5.300481740125
17.3,E2,"(0, 'Borrador PNIEC')",2691.405713346494,0.38593504679501545,2.259786493154067
17.4,E2,"(0, 'Borrador PNIEC')",64.37528302461628,0.3865429729153337,0.17734237747828177
17.5,E2,"(0, 'Borrador PNIEC')",5.569219037649357,0.36585365853658536,0.09770559715174311
17.6,E2,"(0, 'Borrador PNIEC')",1125.8941547888614,0.37375234527269796,0.45071823650474835
17.7,E2,"(0, 'Borrador PNIEC')",1378.5534542044645,0.38479445726153144,1.8781382209870088
18.1,E2,"(0, 'Borrador PNIEC')",4222.912838934302,0.4026271596843123,0.315731801041817
18.2,E2,"(0, 'Borrador PNIEC')",1725.827904340689,0.406201079289637,1.4738069208716387
19.1,E2,"(0, 'Borrador PNIEC')",3316.014573722504,0.36906012724255033,2.5886140310089805
19.2,E2,"(0, 'Borrador PNIEC')",8168.4176193276435,0.3849014241092245,1.2015912943994769
19.3,E2,"(0, 'Borrador PNIEC')",606.6971590460751,0.39543542858414016,0.23361461649829612
19.4,E2,"(0, 'Borrador PNIEC')",669.6031976159315,0.38778210319065665,0.35335261087911957
19.5,E2,"(0, 'Borrador PNIEC')",2992.518102441623,0.38778210319065665,3.9220420739732935
19.6,E2,"(0, 'Borrador PNIEC')",395.4633659498037,0.3877821031906566,0.26576839109529815
19.7,E2,"(0, 'Borrador PNIEC')",1042.9418700645338,0.3923392995515271,0.21380522141544359
19.8,E2,"(0, 'Borrador PNIEC')",13698.895947628433,0.3959186440566574,8.621079891521983
2.1,E2,"(0, 'Borrador PNIEC')",9527.562366052174,0.3923427700875191,0.40141404533609326
2.2,E2,"(0, 'Borrador PNIEC')",5554.468018625272,0.4058199884156247,0.7911220650370705
2.3,E2,"(0, 'Borrador PNIEC')",6164.317923827444,0.396758392738481,0.5173143608448678
3.1,E2,"(0, 'Borrador PNIEC')",3206.105059868472,0.39385976582409454,0.4856999030250677
3.2,E2,"(0, 'Borrador PNIEC')",2420.9778508081654,0.3979292866312566,0.5326683940171981
3.3,E2,"(0, 'Borrador PNIEC')",4300.926533590043,0.39379273823750155,0.2886721614598324
3.4,E2,"(0, 'Borrador PNIEC')",8547.74327306868,0.3959092014345049,0.38005172171396023
4.1,E2,"(0, 'Borrador PNIEC')",5110.363057952458,0.40507509259769986,0.44418627187765825
4.2,E2,"(0, 'Borrador PNIEC')",2094.316008323427,0.40492496210436224,0.3952285352563554
4.3,E2,"(0, 'Borrador PNIEC')",527.3778756629879,0.40531216347575727,0.10492993944747073
4.4,E2,"(0, 'Borrador PNIEC')",12763.926634056674,0.40608441531904255,0.7363520615009043
5.1,E2,"(0, 'Borrador PNIEC')",3170.1844994005814,0.4049944265635665,0.29307428116858475
5.2,E2,"(0, 'Borrador PNIEC')",3489.774850763908,0.40566595428935254,0.34392183411490174
5.3,E2,"(0, 'Borrador PNIEC')",5157.568338331231,0.41773132253135087,0.6584409981273115
5.4,E2,"(0, 'Borrador PNIEC')",2263.234480543131,0.40491727585658616,0.2659187499169465
5.5,E2,"(0, 'Borrador PNIEC')",2021.1535049711151,0.40490785211555547,0.20825899072345339
6.1,E2,"(0, 'Borrador PNIEC')",3320.138855927489,0.41820440780182205,0.49252912860517567
6.2,E2,"(0, 'Borrador PNIEC')",8306.213260758328,0.4086387249524273,0.5689187164902965
6.3,E2,"(0, 'Borrador PNIEC')",1614.0032895160946,0.4170474701190163,0.25381400998837783
6.4,E2,"(0, 'Borrador PNIEC')",2516.4185061175017,0.4152414421936054,0.9170621377979233
7.1,E2,"(0, 'Borrador PNIEC')",5900.625273515096,0.3897014440682489,0.2273055693021725
7.2,E2,"(0, 'Borrador PNIEC')",684.5291592148918,0.3971789792562648,0.14125653306126534
7.3,E2,"(0, 'Borrador PNIEC')",4199.786227749108,0.389696745195883,0.4504758369354401
7.4,E2,"(0, 'Borrador PNIEC')",984.6775188200512,0.3973503796916135,0.27706176669106675
7.5,E2,"(0, 'Borrador PNIEC')",518.6482064157494,0.3975219297762646,0.10364672390402667
8.1,E2,"(0, 'Borrador PNIEC')",5425.80887363934,0.39220253647675585,0.22328431578762717
8.2,E2,"(0, 'Borrador PNIEC')",1489.2529977068025,0.3975219297762646,0.14603382993790964
8.3,E2,"(0, 'Borrador PNIEC')",3115.2621340136957,0.39750474977365047,0.3077409991122884
8.4,E2,"(0, 'Borrador PNIEC')",1362.8648248191366,0.39666756372826945,0.14266354284718272
8.5,E2,"(0, 'Borrador PNIEC')",707.2916117048846,0.392366029378037,0.19516876702673416
9.1,E2,"(0, 'Borrador PNIEC')",3832.8207758541066,0.396607574039779,0.25051116182052985
9.2,E2,"(0, 'Borrador PNIEC')",1122.808851605283,0.39258582438459366,0.06659996747169364
9.3,E2,"(0, 'Borrador PNIEC')",1270.635995015673,0.39308396004824414,0.21223250292561766
9.4,E2,"(0, 'Borrador PNIEC')",832.5372386566881,0.392339299551527,0.08355452013816621
9.5,E2,"(0, 'Borrador PNIEC')",3728.6031436325698,0.3923899198725059,0.9732715070823726
1.1,E2,"(0.25, 'Actual')",3761.2913565467807,0.07292523075499213,1.2125375101698197
1.2,E2,"(0.25, 'Actual')",5871.145871571287,0.06943575804717268,1.484111696554926
1.3,E2,"(0.25, 'Actual')",6055.003357906251,0.07132672573590083,0.9033273695220425
1.4,E2,"(0.25, 'Actual')",3271.2734520943623,0.07702668832095276,0.688834165528398
1.5,E2,"(0.25, 'Actual')",3608.6817071408123,0.0765463359703603,0.9556890114250033
1.6,E2,"(0.25, 'Actual')",17510.23438957001,0.06678834285122569,3.073588623761631
10.1,E2,"(0.25, 'Actual')",6617.821712348268,0.08211527921642907,0.34460642118039303
10.2,E2,"(0.25, 'Actual')",3970.972554843488,0.08143711169709336,0.33014404346886334
10.3,E2,"(0.25, 'Actual')",12102.672085394082,0.0881678194733631,0.5430372901419699
10.4,E2,"(0.25, 'Actual')",1178.7998185604622,0.07777604326633357,0.38776309821067834
10.5,E2,"(0.25, 'Actual')",2753.108250512302,0.07667745982842329,0.3651337202270958
10.6,E2,"(0.25, 'Actual')",28133.171347270727,0.07266722090767525,10.160047434911784
10.7,E2,"(0.25, 'Actual')",7085.299370536379,0.07586921929399892,0.9217249083564952
11.1,E2,"(0.25, 'Actual')",13151.03393947196,0.06279402247909548,1.3850483348574998
11.2,E2,"(0.25, 'Actual')",9809.390467074312,0.07628695695493122,0.5108791452046411
11.3,E2,"(0.25, 'Actual')",5295.395236606621,0.07629186463560773,0.4129285119000797
11.4,E2,"(0.25, 'Actual')",2405.397698658015,0.0733951145464957,0.30533101023838727
11.5,E2,"(0.25, 'Actual')",3717.3390341387353,0.06098329847023496,0.6106010240043914
12.1,E2,"(0.25, 'Actual')",6208.731344845669,0.07346199882721353,0.2528705797599344
12.2,E2,"(0.25, 'Actual')",4689.436079259363,0.07576009247970432,0.5382731955072732
12.3,E2,"(0.25, 'Actual')",5040.959335906457,0.07619463045333862,0.344492539869231
12.4,E2,"(0.25, 'Actual')",2052.2110991324485,0.0762485034416876,0.452926748870547
12.5,E2,"(0.25, 'Actual')",11676.822692062604,0.07616003986397162,0.8897982696077577
13.1,E2,"(0.25, 'Actual')",2181.844367636931,0.07339274793462655,0.25747514369092883
13.2,E2,"(0.25, 'Actual')",3511.4373014460707,0.07351229128959894,0.3005338327153433
13.3,E2,"(0.25, 'Actual')",3861.10633982369,0.07580196835067984,0.550485648677458
13.4,E2,"(0.25, 'Actual')",3605.751301283083,0.07580196835067962,0.6682267052044261
13.5,E2,"(0.25, 'Actual')",20040.668850101272,0.07406183641818664,6.061908303115932
14.1,E2,"(0.25, 'Actual')",6106.85013741558,0.07991566649437987,0.26809123040588173
14.2,E2,"(0.25, 'Actual')",6472.2934704633135,0.08091411475220527,1.2246534475805702
15.1,E2,"(0.25, 'Actual')",2125.006989938788,0.08117942102514131,0.12824423596492385
15.2,E2,"(0.25, 'Actual')",3260.88587194856,0.08130825017017741,0.12525970391228672
15.3,E2,"(0.25, 'Actual')",8540.289239835245,0.08114684774051117,0.7790102380584918
16.1,E2,"(0.25, 'Actual')",4915.213495418851,0.07698494732718983,0.1173978574428884
16.2,E2,"(0.25, 'Actual')",889.2764290070023,0.08098567549184472,0.1511346752221282
17.1,E2,"(0.25, 'Actual')",2074.9516257620407,0.0832557351866698,2.0895786764975233
17.2,E2,"(0.25, 'Actual')",7212.594189031122,0.08208658355918472,7.943385670739121
17.3,E2,"(0.25, 'Actual')",4020.195227056355,0.08276147972215986,3.37547878006411
17.4,E2,"(0.25, 'Actual')",96.28131297957123,0.08249804507002204,0.2652377768032265
17.5,E2,"(0.25, 'Actual')",7.978977275093789,0.09146341463414646,0.13998205745778577
17.6,E2,"(0.25, 'Actual')",1639.5585570492117,0.08804065038183097,0.6563485016209815
17.7,E2,"(0.25, 'Actual')",2054.241851032538,0.08325573518666975,2.7986946199353375
18.1,E2,"(0.25, 'Actual')",6535.2212887838505,0.07552823080346471,0.4886146757969234
18.2,E2,"(0.25, 'Actual')",2691.402606831787,0.07397953230782406,2.2983796813251813
19.1,E2,"(0.25, 'Actual')",4782.275126569519,0.0900739448615615,3.7332358521229656
19.2,E2,"(0.25, 'Actual')",12174.84306352553,0.08320938288600259,1.7909448460614195
19.3,E2,"(0.25, 'Actual')",924.605412215356,0.07864464761353929,0.35602826808446514
19.4,E2,"(0.25, 'Actual')",1004.089873558672,0.08196108861738222,0.5298627301101172
19.5,E2,"(0.25, 'Actual')",4487.369734494762,0.08196108861738209,5.881218524894839
19.6,E2,"(0.25, 'Actual')",593.0090574946466,0.08196108861738223,0.3985275924023163
19.7,E2,"(0.25, 'Actual')",1579.0404157709684,0.07998630352767161,0.3237065222982715
19.8,E2,"(0.25, 'Actual')",20898.54195454424,0.07843525424211507,13.152008781966167
2.1,E2,"(0.25, 'Actual')",14425.076783033785,0.07998479962874173,0.6077554996011706
2.2,E2,"(0.25, 'Actual')",8655.009779406757,0.07414467168656273,1.232731773167178
2.3,E2,"(0.25, 'Actual')",9420.870762618202,0.07807136314665843,0.7906068112301278
3.1,E2,"(0.25, 'Actual')",4869.78557652145,0.07932743480955905,0.7377345215151416
3.2,E2,"(0.25, 'Actual')",3709.1941757091495,0.07756397579312223,0.8161043290889218
3.3,E2,"(0.25, 'Actual')",6531.792659850222,0.07935648009708272,0.438404769437561
3.4,E2,"(0.25, 'Actual')",13039.867349865235,0.07843934604504778,0.5797815726230596
4.1,E2,"(0.25, 'Actual')",7950.259340533433,0.07446745987433015,0.6910264528929537
4.2,E2,"(0.25, 'Actual')",3257.104134119786,0.07453251642144305,0.614663924159235
4.3,E2,"(0.25, 'Actual')",820.8669032600385,0.07436472916050531,0.1633240953561557
4.4,E2,"(0.25, 'Actual')",19900.15474188439,0.07403008669508164,1.1480416950435208
5.1,E2,"(0.25, 'Actual')",4931.043050169419,0.07450241515578795,0.4558605020032744
5.2,E2,"(0.25, 'Actual')",5435.989621653895,0.07421141980794732,0.5357238219822503
5.3,E2,"(0.25, 'Actual')",8246.679762907732,0.06898309356974795,1.0528124298362993
5.4,E2,"(0.25, 'Actual')",3519.749937791724,0.07453584712881275,0.4135530416862559
5.5,E2,"(0.25, 'Actual')",3143.2054167160895,0.07453993074992583,0.3238748497389067
6.1,E2,"(0.25, 'Actual')",5314.213597524838,0.0687780899525436,0.7883420260383976
6.2,E2,"(0.25, 'Actual')",13021.64645445928,0.07292321918728153,0.8918935927711835
6.3,E2,"(0.25, 'Actual')",2576.8582950111286,0.06927942961509298,0.4052301140133871
6.4,E2,"(0.25, 'Actual')",4001.8449606709287,0.07006204171610443,1.4583983092824084
7.1,E2,"(0.25, 'Actual')",8884.030913672308,0.0811293742370922,0.3422331720664243
7.2,E2,"(0.25, 'Actual')",1047.096519872391,0.07788910898895189,0.21607439535129816
7.3,E2,"(0.25, 'Actual')",6323.170681579338,0.08113141041511751,0.6782334743729849
7.4,E2,"(0.25, 'Actual')",1506.7710475622291,0.07781483546696752,0.42396484174514043
7.5,E2,"(0.25, 'Actual')",793.9346852125508,0.0777404970969521,0.15866000903528193
8.1,E2,"(0.25, 'Actual')",8212.434606296065,0.08004556752673941,0.3379602718640356
8.2,E2,"(0.25, 'Actual')",2279.714063039501,0.07774049709695201,0.22354521112370082
8.3,E2,"(0.25, 'Actual')",4768.596788036244,0.07774794176475144,0.47106557226476775
8.4,E2,"(0.25, 'Actual')",2082.4513871724557,0.07811072238441656,0.21798925857557372
8.5,E2,"(0.25, 'Actual')",1070.918010077638,0.07997472060285069,0.29550717717374114
9.1,E2,"(0.25, 'Actual')",5855.785701064102,0.07813671791609599,0.3827310915728171
9.2,E2,"(0.25, 'Actual')",1700.848465928354,0.07987947610000957,0.10088667571791649
9.3,E2,"(0.25, 'Actual')",1926.8110552133473,0.07966361731242759,0.3218324795746363
9.4,E2,"(0.25, 'Actual')",1260.4824729032375,0.07998630352767168,0.1265036604680086
9.5,E2,"(0.25, 'Actual')",5645.804540970379,0.07996436805524744,1.4737156201958703
1.1,E2,"(0.25, 'PNIEC')",2731.554874006646,0.32673240000617004,0.8805786183129097
1.2,E2,"(0.25, 'PNIEC')",4238.261394829462,0.32824450484622514,1.0713502009174576
1.3,E2,"(0.25, 'PNIEC')",4385.227268309891,0.32742508551444294,0.6542185988825736
1.4,E2,"(0.25, 'PNIEC')",2392.5463789121754,0.3249551017275873,0.5038000376736524
1.5,E2,"(0.25, 'PNIEC')",2637.1339613079326,0.3251632544128439,0.6983935278887533
1.6,E2,"(0.25, 'PNIEC')",12582.899184490481,0.32939171809780227,2.208688640423114
10.1,E2,"(0.25, 'PNIEC')",4882.878373448467,0.32275004567288074,0.25426361036494827
10.2,E2,"(0.25, 'PNIEC')",2926.4997047422958,0.3230439182645929,0.24330725845878748
10.3,E2,"(0.25, 'PNIEC')",9023.893636497927,0.32012727822820936,0.4048949448780871
10.4,E2,"(0.25, 'PNIEC')",863.2670819591228,0.3246303812512555,0.2839694348549746
10.5,E2,"(0.25, 'PNIEC')",2012.357506427063,0.3251064340743498,0.266890915971759
10.6,E2,"(0.25, 'PNIEC')",20422.018687965538,0.3268442042733409,7.375232462248298
10.7,E2,"(0.25, 'PNIEC')",5171.715432076159,0.3254566716392671,0.6727872293581578
11.1,E2,"(0.25, 'PNIEC')",9385.80176378891,0.33112259025905844,0.9884993958703433
11.2,E2,"(0.25, 'PNIEC')",7165.249681319707,0.3252756519861964,0.37317065159729734
11.3,E2,"(0.25, 'PNIEC')",3868.043620292642,0.3252735253245701,0.3016253602848286
11.4,E2,"(0.25, 'PNIEC')",1748.2814295933215,0.3265287836965186,0.22191945031649168
11.5,E2,"(0.25, 'PNIEC')",2644.81696763694,0.3319072373295649,0.4344311707682227
12.1,E2,"(0.25, 'PNIEC')",4513.124981437968,0.32649980050820737,0.1838115497673591
12.2,E2,"(0.25, 'PNIEC')",3422.27817680947,0.3255039599254614,0.3928234821865783
12.3,E2,"(0.25, 'PNIEC')",3681.5723678807435,0.32531566013688645,0.2515938199877498
12.4,E2,"(0.25, 'PNIEC')",1498.9340798105704,0.32529231517526874,0.33081749719941966
12.5,E2,"(0.25, 'PNIEC')",8527.4449285084,0.325330649392279,0.6498091083219081
13.1,E2,"(0.25, 'PNIEC')",1585.792836426961,0.3265298092283287,0.18713627996541904
13.2,E2,"(0.25, 'PNIEC')",2552.6838909474172,0.3264780071078406,0.21847688214202476
13.3,E2,"(0.25, 'PNIEC')",2817.979385131797,0.32548581371470553,0.4017649536828909
13.4,E2,"(0.25, 'PNIEC')",2631.611755969367,0.3254858137147055,0.48769676722931193
13.5,E2,"(0.25, 'PNIEC')",14582.619188903398,0.3262398708854524,4.410955592529763
14.1,E2,"(0.25, 'PNIEC')",4488.765852547447,0.3237032111857686,0.19705719533550406
14.2,E2,"(0.25, 'PNIEC')",4765.595543392166,0.3232705502740443,0.9017210110486596
15.1,E2,"(0.25, 'PNIEC')",1565.3753818107602,0.3231555842224387,0.09447045152750515
15.2,E2,"(0.25, 'PNIEC')",2402.6496759318293,0.32309975825958986,0.09229246248729801
15.3,E2,"(0.25, 'PNIEC')",6290.805576432288,0.3231696993124451,0.5738215430477321
16.1,E2,"(0.25, 'PNIEC')",3594.633564396267,0.3249731894915511,0.08585634767355181
16.2,E2,"(0.25, 'PNIEC')",654.8615277922861,0.3232395406202007,0.11129529704151701
17.1,E2,"(0.25, 'PNIEC')",1534.0006846418455,0.32225584808577634,1.54481438533922
17.2,E2,"(0.25, 'PNIEC')",5321.459857275862,0.3227624804576867,5.86063860933465
17.3,E2,"(0.25, 'PNIEC')",2969.5686668648204,0.32247002545373055,2.493340610297918
17.4,E2,"(0.25, 'PNIEC')",71.08702514153373,0.32258418046965703,0.19583202518328852
17.5,E2,"(0.25, 'PNIEC')",5.983340453269436,0.31869918699187005,0.10497088514507782
17.6,E2,"(0.25, 'PNIEC')",1222.204464095898,0.32018238483454,0.48927320420172055
17.7,E2,"(0.25, 'PNIEC')",1518.6900584954797,0.3222558480857765,2.069060025198201
18.1,E2,"(0.25, 'PNIEC')",4767.3973519697975,0.3256044333184987,0.35644092351176054
18.2,E2,"(0.25, 'PNIEC')",1958.1249464335383,0.3262755359999429,1.6721818500713392
19.1,E2,"(0.25, 'PNIEC')",3577.530820729893,0.31930129055999,2.7927641067368407
19.2,E2,"(0.25, 'PNIEC')",9000.07481412867,0.3222759340827321,1.3239298049615578
19.3,E2,"(0.25, 'PNIEC')",678.1296924986264,0.324253986034133,0.26112040527478875
19.4,E2,"(0.25, 'PNIEC')",740.6578559823168,0.32281686159913436,0.3908484728138875
19.5,E2,"(0.25, 'PNIEC')",3310.067887420658,0.3228168615991343,4.33822789963389
19.6,E2,"(0.25, 'PNIEC')",437.42779273872907,0.32281686159913436,0.29397029081903836
19.7,E2,"(0.25, 'PNIEC')",1160.796083948043,0.3236726018046757,0.23796557686511743
19.8,E2,"(0.25, 'PNIEC')",15321.994699570523,0.32434472316175,9.642539143845514
2.1,E2,"(0.25, 'PNIEC')",10604.243543833305,0.3236732534942119,0.44677663972333287
2.2,E2,"(0.25, 'PNIEC')",6298.728324120624,0.32620397560248954,0.8971269511637407
2.3,E2,"(0.25, 'PNIEC')",6902.67689713565,0.3245024093031148,0.5792780209076578
3.1,E2,"(0.25, 'PNIEC')",3575.8413596898695,0.32395811158252436,0.5417120678215224
3.2,E2,"(0.25, 'PNIEC')",2715.349499399205,0.32472227715631374,0.5974366335311782
3.3,E2,"(0.25, 'PNIEC')",4796.479375673087,0.3239455252912642,0.321932973734686
3.4,E2,"(0.25, 'PNIEC')",9560.38896362991,0.3243429500471458,0.42507620664398693
4.1,E2,"(0.25, 'PNIEC')",5789.061913949752,0.3260641007211236,0.5031779151629511
4.2,E2,"(0.25, 'PNIEC')",2371.959322398318,0.326035909550708,0.4476239521415961
4.3,E2,"(0.25, 'PNIEC')",597.616739362711,0.3261086173637811,0.11890504165593135
4.4,E2,"(0.25, 'PNIEC')",14479.581728377241,0.326253629098798,0.8353283563157518
5.1,E2,"(0.25, 'PNIEC')",3590.8052908539157,0.3260489534324919,0.33195944262308547
5.2,E2,"(0.25, 'PNIEC')",3956.524746234403,0.32617505141655617,0.3899206411978322
5.3,E2,"(0.25, 'PNIEC')",5948.479329461672,0.32844065945310924,0.7594126553634204
5.4,E2,"(0.25, 'PNIEC')",2563.243684967437,0.32603446624418114,0.3011683333295073
5.5,E2,"(0.25, 'PNIEC')",2289.0427679037384,0.326032696675032,0.23586221204572266
6.1,E2,"(0.25, 'PNIEC')",3831.887601591707,0.3285294943538976,0.5684449787259616
6.2,E2,"(0.25, 'PNIEC')",9456.650718806879,0.32673327168551125,0.6477158026580054
6.3,E2,"(0.25, 'PNIEC')",1859.681855779581,0.3283122471667931,0.29244879002666785
6.4,E2,"(0.25, 'PNIEC')",2891.9643275016456,0.32797311525635486,1.053922859876693
7.1,E2,"(0.25, 'PNIEC')",6543.809190835111,0.32317727116392664,0.25208248356389346
7.2,E2,"(0.25, 'PNIEC')",766.9668441842941,0.32458138610478743,0.15826802397529802
7.3,E2,"(0.25, 'PNIEC')",4657.544357617801,0.32317638882011585,0.49957571142527096
7.4,E2,"(0.25, 'PNIEC')",1103.5231923303234,0.32461357129764745,0.31050174235518385
7.5,E2,"(0.25, 'PNIEC')",581.3842359223978,0.3246457845913208,0.11618390006442803
8.1,E2,"(0.25, 'PNIEC')",6037.804958740942,0.32364692073841306,0.2484693398658824
8.2,E2,"(0.25, 'PNIEC')",1669.3940236493563,0.3246457845913208,0.1636981784319824
8.3,E2,"(0.25, 'PNIEC')",3492.003403222142,0.32464255856860774,0.3449573647359619
8.4,E2,"(0.25, 'PNIEC')",1525.9168823612072,0.32448535363341946,0.15973169500274334
8.5,E2,"(0.25, 'PNIEC')",787.2455599122608,0.3236776210720981,0.21723111476607637
9.1,E2,"(0.25, 'PNIEC')",4291.02129109415,0.32447408890302526,0.28045890791465033
9.2,E2,"(0.25, 'PNIEC')",1250.1097979298236,0.32371889368999596,0.0741508866439186
9.3,E2,"(0.25, 'PNIEC')",1415.6624740359387,0.3238124324979481,0.23645606715148465
9.4,E2,"(0.25, 'PNIEC')",926.6153695735725,0.32367260180467566,0.09299632372275918
9.5,E2,"(0.25, 'PNIEC')",4150.229075773677,0.3236821071760595,1.0833278715149248
1.1,E2,"(0.25, 'Borrador PNIEC')",1979.0551367657781,0.5122068698435693,0.6379932742636293
1.2,E2,"(0.25, 'Borrador PNIEC')",3044.9996618258206,0.5173739736609173,0.7697168002593076
1.3,E2,"(0.25, 'Borrador PNIEC')",3165.0062797587034,0.5145738868910701,0.47217757418449996
1.4,E2,"(0.25, 'Borrador PNIEC')",1750.3996715867313,0.5061335576785894,0.36858279039518455
1.5,E2,"(0.25, 'Borrador PNIEC')",1927.156762430059,0.5068448486592743,0.5103699053045707
1.6,E2,"(0.25, 'Borrador PNIEC')",8982.154226932362,0.5212941846241468,1.5766463449065056
10.1,E2,"(0.25, 'Borrador PNIEC')",3615.0351642524574,0.4985985288525955,0.18824386399981552
