id,vector,valor_vector,huella,reduccion,huella/capita
12.4,E3,"('50%', 'Borrador PNIEC')",1233.7464685838202,987.8586998825037,0.2722901056243258
12.5,E3,"('50%', 'Borrador PNIEC')",7016.9759937920035,5622.467195419341,0.5347082217322261
13.1,E3,"('50%', 'Borrador PNIEC')",1287.1917288833304,1067.4675539721409,0.1518989531370463
13.2,E3,"('50%', 'Borrador PNIEC')",2073.1197167908704,1716.9330474640583,0.17743236193006423
13.3,E3,"('50%', 'Borrador PNIEC')",2311.803329071835,1865.9878018324098,0.3295984215956423
13.4,E3,"('50%', 'Borrador PNIEC')",2158.911754420099,1742.580326068617,0.4000948395886025
13.5,E3,"('50%', 'Borrador PNIEC')",11868.896495101812,9774.739806244497,3.5901078327591684
14.1,E3,"('50%', 'Borrador PNIEC')",3724.604206578648,2912.6679597105285,0.16351043533862977
14.2,E3,"('50%', 'Borrador PNIEC')",3966.8496031686273,3075.2490454449553,0.7505864906657762
15.1,E3,"('50%', 'Borrador PNIEC')",1307.3687248332994,1005.3863859737407,0.07889974199356062
15.2,E3,"('50%', 'Borrador PNIEC')",2007.2096319438895,1542.2789452122709,0.07710250958183419
15.3,E3,"('50%', 'Borrador PNIEC')",5250.952602235967,4043.5567748439344,0.4789704097633829
16.1,E3,"('50%', 'Borrador PNIEC')",2955.6293840394146,2369.542162389518,0.07059399503294675
16.2,E3,"('50%', 'Borrador PNIEC')",545.3353631290403,422.30616899063773,0.09268106103484709
17.1,E3,"('50%', 'Borrador PNIEC')",1286.5481524373658,976.8438374591269,1.2956174747606908
17.2,E3,"('50%', 'Borrador PNIEC')",4452.604614582203,3404.9929102450988,4.9037495755310605
17.3,E3,"('50%', 'Borrador PNIEC')",2488.0809910712187,1894.852278934276,2.089068842209252
17.4,E3,"('50%', 'Borrador PNIEC')",59.70672289686086,45.23181424981937,0.16448133029438253
17.5,E3,"('50%', 'Borrador PNIEC')",5.123681514637408,3.6585485062711935,0.08988914937960364
17.6,E3,"('50%', 'Borrador PNIEC')",1043.5893776174262,754.2523329102232,0.41776996702058694
17.7,E3,"('50%', 'Borrador PNIEC')",1273.707312157125,967.0941085649645,1.735296065609162
18.1,E3,"('50%', 'Borrador PNIEC')",3893.9822170558036,3175.158784906491,0.29113885734996664
18.2,E3,"('50%', 'Borrador PNIEC')",1594.5208819321563,1311.8971733180572,1.3616745362358293
19.1,E3,"('50%', 'Borrador PNIEC')",3083.055021980713,2172.619435920079,2.4067564574400566
19.2,E3,"('50%', 'Borrador PNIEC')",7620.943202180981,5658.90809238311,1.1210566640454518
19.3,E3,"('50%', 'Borrador PNIEC')",562.5231882108798,441.00428880488516,0.21660500123638035
19.4,E3,"('50%', 'Borrador PNIEC')",621.4909732528004,472.2424852195172,0.3279635742758841
19.5,E3,"('50%', 'Borrador PNIEC')",2777.500159176089,2110.4949779107833,3.64023611949684
19.6,E3,"('50%', 'Borrador PNIEC')",367.0485939509262,278.90339146278785,0.24667244217132137
19.7,E3,"('50%', 'Borrador PNIEC')",963.9437054621906,752.3790208467669,0.1976104357241063
19.8,E3,"('50%', 'Borrador PNIEC')",12724.25462689832,9952.982160580461,8.007712162931606
2.1,E3,"('50%', 'Borrador PNIEC')",8818.358998022222,6860.8132343634625,0.3715339792720549
2.2,E3,"('50%', 'Borrador PNIEC')",5157.877216702852,4190.246096658592,0.734635695300221
2.3,E3,"('50%', 'Borrador PNIEC')",5710.088498699103,4508.566596746049,0.47919507374111303
3.1,E3,"('50%', 'Borrador PNIEC')",2963.150226172351,2326.228170276484,0.44889414121683846
3.2,E3,"('50%', 'Borrador PNIEC')",2236.464934258849,1784.6206243828592,0.4920714926862154
3.3,E3,"('50%', 'Borrador PNIEC')",3975.029693722876,3119.7822705638064,0.266798422291622
3.4,E3,"('50%', 'Borrador PNIEC')",7896.28189271221,6253.4838268891945,0.3510862964168872
4.1,E3,"('50%', 'Borrador PNIEC')",4718.756102720876,3871.1734738815176,0.4101482922834312
4.2,E3,"('50%', 'Borrador PNIEC')",1933.0245285656283,1586.3904610624882,0.3647904375477691
4.3,E3,"('50%', 'Borrador PNIEC')",486.9084279225912,399.9062053568454,0.09687792039844632
4.4,E3,"('50%', 'Borrador PNIEC')",11793.105568050834,9698.040586858138,0.6803453079526269
5.1,E3,"('50%', 'Borrador PNIEC')",2926.0727111016768,2401.918556427623,0.27050686059921203
5.2,E3,"('50%', 'Borrador PNIEC')",3221.12421764144,2650.6155488246914,0.3174459660630176
5.3,E3,"('50%', 'Borrador PNIEC')",4762.415689800415,4095.2964590879783,0.6079938324780307
5.4,E3,"('50%', 'Borrador PNIEC')",2088.936912338892,1714.2897462755427,0.24543965601443918
5.5,E3,"('50%', 'Borrador PNIEC')",1865.5053033988002,1530.8653463506976,0.19222105135484804
6.1,E3,"('50%', 'Borrador PNIEC')",3065.6096337945014,2641.100593045005,0.4547707511933691
6.2,E3,"('50%', 'Borrador PNIEC')",7681.426874814744,6364.493294865162,0.5261251284119688
6.3,E3,"('50%', 'Borrador PNIEC')",1490.299056103018,1278.3711302080549,0.23436060011055482
6.4,E3,"('50%', 'Borrador PNIEC')",2324.3810380414275,1978.9651422305556,0.8470776377701995
7.1,E3,"('50%', 'Borrador PNIEC')",5448.76526483531,4219.6588468792115,0.20989888920356367
7.2,E3,"('50%', 'Borrador PNIEC')",637.0206272298948,498.5223211071565,0.13145287396407238
7.3,E3,"('50%', 'Borrador PNIEC')",3878.1767400305616,3003.297665831933,0.41597948514754496
7.4,E3,"('50%', 'Borrador PNIEC')",916.5016071390149,717.4121723406341,0.2578788990261719
7.5,E3,"('50%', 'Borrador PNIEC')",482.8251146262453,378.0331174802693,0.09648783265912177
8.1,E3,"('50%', 'Borrador PNIEC')",5010.572975320197,3916.4285330232806,0.20619641873745664
8.2,E3,"('50%', 'Borrador PNIEC')",1386.3901203754967,1085.489058818122,0.1359472563615902
8.3,E3,"('50%', 'Borrador PNIEC')",2900.0386043577246,2270.5617162976378,0.28648015453499204
8.4,E3,"('50%', 'Borrador PNIEC')",1266.7795368206853,992.115796639102,0.13260541576684656
8.5,E3,"('50%', 'Borrador PNIEC')",653.7365901899407,510.2727409225281,0.1803908913327651
9.1,E3,"('50%', 'Borrador PNIEC')",3540.141879680943,2811.977588432479,0.23138182220136883
9.2,E3,"('50%', 'Borrador PNIEC')",1037.7214565083043,810.7847138781551,0.06155296616100031
9.3,E3,"('50%', 'Borrador PNIEC')",1174.3460797768723,919.248274916203,0.19614933685934063
9.4,E3,"('50%', 'Borrador PNIEC')",769.4762803187974,600.5929672765286,0.07722564033709328
9.5,E3,"('50%', 'Borrador PNIEC')",3446.426818050391,2690.079579029462,0.89961545759603
1.1,E3,"('75%', 'Actual')",3598.459958127561,458.7007815718971,1.1600451186742622
1.2,E3,"('75%', 'Actual')",5591.350375576518,717.8818159059811,1.4133848269910307
1.3,E3,"('75%', 'Actual')",5775.063165730305,744.9945614659118,0.8615639513248254
1.4,E3,"('75%', 'Actual')",3152.7692751985323,391.50812773455255,0.6638806643921946
1.5,E3,"('75%', 'Actual')",3476.2242549092025,431.58600965106234,0.9206102369992591
1.6,E3,"('75%', 'Actual')",16667.055520003745,2096.356033457483,2.925584609444224
10.1,E3,"('75%', 'Actual')",6384.578863590037,825.2826391690787,0.33246088646063515
10.2,E3,"('75%', 'Actual')",3837.096342180494,485.9310796872337,0.31901366330067293
10.3,E3,"('75%', 'Actual')",11820.756349016508,1452.159812380729,0.53038795481745
10.4,E3,"('75%', 'Actual')",1148.6495483088638,129.56471835965385,0.37784524615423154
10.5,E3,"('75%', 'Actual')",2680.637803402023,301.1027376668703,0.35552225509310653
10.6,E3,"('75%', 'Actual')",27149.402705653498,3188.3271595708648,9.80476804104496
10.7,E3,"('75%', 'Actual')",6848.577157127274,818.4105879659874,0.8909297719692044
11.1,E3,"('75%', 'Actual')",12377.036335627476,1655.1340248935376,1.3035319995394918
11.2,E3,"('75%', 'Actual')",9390.866894774357,1228.654547444472,0.48908217773940715
11.3,E3,"('75%', 'Actual')",5069.501677040556,663.2563596932532,0.3953136055084651
11.4,E3,"('75%', 'Actual')",2292.71642204654,303.2095615303233,0.2910277255707718
11.5,E3,"('75%', 'Actual')",3490.504470459351,468.25262947589727,0.5733417329926661
12.1,E3,"('75%', 'Actual')",5918.858550975619,782.1416637881857,0.24106457666988226
12.2,E3,"('75%', 'Actual')",4496.8831055560695,576.9467962937233,0.5161711553668583
12.3,E3,"('75%', 'Actual')",4847.897887031781,608.835210742056,0.33129897403347097
12.4,E3,"('75%', 'Actual')",1973.6859682074682,247.91920025885565,0.4355961086310899
12.5,E3,"('75%', 'Actual')",11229.267416638284,1410.1757725730604,0.8556936231531116
13.1,E3,"('75%', 'Actual')",2079.6280463885314,275.03123646693984,0.2454127975440797
13.2,E3,"('75%', 'Actual')",3347.9551750881465,442.0975891667822,0.28654186709073487
13.3,E3,"('75%', 'Actual')",3702.9617363721422,474.82939453210247,0.5279386564545399
13.4,E3,"('75%', 'Actual')",3458.065622749724,443.4264577389922,0.640857231792017
13.5,E3,"('75%', 'Actual')",19128.515332058832,2515.1209692874763,5.78599979796093
14.1,E3,"('75%', 'Actual')",5870.7137615768825,766.5584047122939,0.25772482381039036
14.2,E3,"('75%', 'Actual')",6229.070443620145,813.0282049934376,1.1786320612337076
15.1,E3,"('75%', 'Actual')",2052.261399996266,260.49371081077425,0.12385403741679336
15.2,E3,"('75%', 'Actual')",3149.2233182980926,400.2652588580677,0.1209704343832095
15.3,E3,"('75%', 'Actual')",8242.739155979765,1051.770221100136,0.7518689369679618
16.1,E3,"('75%', 'Actual')",4711.073974000874,614.0975724280588,0.11252206873986992
16.2,E3,"('75%', 'Actual')",856.1455437491961,111.49598837048188,0.1455040013169946
17.1,E3,"('75%', 'Actual')",2002.7053342331078,260.68665566338495,2.016823095904439
17.2,E3,"('75%', 'Actual')",6963.978388964601,893.6191358627002,7.669579723529297
17.3,E3,"('75%', 'Actual')",3880.8137264926345,502.1195435128602,3.258449812336385
17.4,E3,"('75%', 'Actual')",93.30309358772725,11.635443558952986,0.2570333156686701
17.5,E3,"('75%', 'Actual')",7.728362418399568,1.0538676025090332,0.13558530558595733
17.6,E3,"('75%', 'Actual')",1597.5415537491444,200.30015677850497,0.6395282440949337
17.7,E3,"('75%', 'Actual')",1982.7166386863819,258.0847820357076,2.701248826548204
18.1,E3,"('75%', 'Actual')",6238.542681290852,830.5983206714427,0.46643309766660573
18.2,E3,"('75%', 'Actual')",2571.085667164307,335.3323880859066,2.1956325082530377
19.1,E3,"('75%', 'Actual')",4689.251135477605,566.4233224231866,3.6606175920980526
19.2,E3,"('75%', 'Actual')",11897.002493954333,1382.8488006097577,1.7500739179103166
19.3,E3,"('75%', 'Actual')",891.7757446996902,111.75173231607471,0.34338688667681566
19.4,E3,"('75%', 'Actual')",973.3324126972672,120.40104577505042,0.5136318800513283
19.5,E3,"('75%', 'Actual')",4349.911821001215,538.0833160856573,5.701063985584816
19.6,E3,"('75%', 'Actual')",574.8438978245204,71.1080875891937,0.3863198238068013
19.7,E3,"('75%', 'Actual')",1519.1854309416524,197.13729536730511,0.3114361277043158
19.8,E3,"('75%', 'Actual')",20197.06225677952,2480.17453069926,12.710548934411278
2.1,E3,"('75%', 'Actual')",13903.042466624123,1776.1297657615614,0.5857612162049346
2.2,E3,"('75%', 'Actual')",8321.311910907109,1026.8114024543356,1.1852032347111676
2.3,E3,"('75%', 'Actual')",9069.784210770264,1148.8708846748887,0.7611433543781692
3.1,E3,"('75%', 'Actual')",4681.558667632156,607.8197288166784,0.7092196133361849
3.2,E3,"('75%', 'Actual')",3556.7765671010284,464.3089915406799,0.7825691016723935
3.3,E3,"('75%', 'Actual')",6279.572228582178,815.2397357045047,0.42147608756172744
3.4,E3,"('75%', 'Actual')",12516.123945363535,1633.641774237869,0.5564947732587939
4.1,E3,"('75%', 'Actual')",7593.376736606046,996.5528399963478,0.6600066698484177
4.2,E3,"('75%', 'Actual')",3109.5181811813136,409.8968084468029,0.5868122629140052
4.3,E3,"('75%', 'Actual')",783.8179119703657,102.99672130907095,0.15595262872470467
4.4,E3,"('75%', 'Actual')",19012.194720039384,2478.9514348695884,1.096815202494484
5.1,E3,"('75%', 'Actual')",4707.524882714515,620.4663848147848,0.4351969014250268
5.2,E3,"('75%', 'Actual')",5188.0680591350265,683.6717073311047,0.5112908307021806
5.3,E3,"('75%', 'Actual')",7829.484105746195,1028.2280431421977,0.999551143335401
5.4,E3,"('75%', 'Actual')",3360.2811750996534,442.94548351478124,0.394816258383228
5.5,E3,"('75%', 'Actual')",3000.822220030004,395.5484297194939,0.3092037320999489
6.1,E3,"('75%', 'Actual')",5043.936558906663,662.7736679328436,0.7482475239440236
6.2,E3,"('75%', 'Actual')",12439.357327542843,1606.5628421370639,0.8520107758590988
6.3,E3,"('75%', 'Actual')",2447.197207043192,321.4729792678809,0.3848399444949193
6.4,E3,"('75%', 'Actual')",3805.3859952051007,497.96018506688233,1.3868024763866984
7.1,E3,"('75%', 'Actual')",8548.352366029172,1120.071745685349,0.3293020673380782
7.2,E3,"('75%', 'Actual')",1013.69885394959,121.84409438746127,0.2091825947068902
7.3,E3,"('75%', 'Actual')",6084.272814956212,797.201590906283,0.6526089043179462
7.4,E3,"('75%', 'Actual')",1458.9142617863783,174.99951769327072,0.4104992295403428
7.5,E3,"('75%', 'Actual')",768.8251420179893,92.03309008852534,0.1536421147118284
8.1,E3,"('75%', 'Actual')",7893.194311736492,1033.8071966069856,0.32482281118257167
8.2,E3,"('75%', 'Actual')",2207.6142041930325,264.2649750005862,0.21647521123681432
8.3,E3,"('75%', 'Actual')",4617.717554923328,552.8827657320344,0.45616097549375956
8.4,E3,"('75%', 'Actual')",2013.5612611347613,245.334072325026,0.2107778981612856
8.5,E3,"('75%', 'Actual')",1030.3486967406993,133.66063437176945,0.28431255428827246
9.1,E3,"('75%', 'Actual')",5617.5922706446245,734.5271974687976,0.3671628935061846
9.2,E3,"('75%', 'Actual')",1636.1035370839413,212.4026333025181,0.0970462979467312
9.3,E3,"('75%', 'Actual')",1853.0210014101413,240.57335328293402,0.3095074330065377
9.4,E3,"('75%', 'Actual')",1212.70272101107,157.366526584256,0.12170842242182557
9.5,E3,"('75%', 'Actual')",5432.1572565345505,704.3491405453024,1.4179476002439442
1.1,E3,"('75%', 'PNIEC')",2751.5187695528703,1305.641970146588,0.887014432479971
1.2,E3,"('75%', 'PNIEC')",4249.099569796067,2060.132621686432,1.074089881141574
1.3,E3,"('75%', 'PNIEC')",4402.869973833451,2117.1877533627658,0.6568506599781367
1.4,E3,"('75%', 'PNIEC')",2428.644147745323,1115.6332551877617,0.5114011681923191
1.5,E3,"('75%', 'PNIEC')",2675.6127056562823,1232.1975589039826,0.7085838733199901
1.6,E3,"('75%', 'PNIEC')",12611.494251094875,6151.917302366353,2.2137079605221825
10.1,E3,"('75%', 'PNIEC')",4958.686497265308,2251.1750054938075,0.25821112774762073
10.2,E3,"('75%', 'PNIEC')",2977.428957877679,1345.598463990049,0.24754148302940462
10.3,E3,"('75%', 'PNIEC')",9280.51212886639,3992.404032530847,0.41640921294325794
10.4,E3,"('75%', 'PNIEC')",886.9741181867039,391.2401484818138,0.29176780203509994
10.5,E3,"('75%', 'PNIEC')",2066.2123766349673,915.5281644339261,0.2740334717022503
10.6,E3,"('75%', 'PNIEC')",20772.87536877015,9564.854496454212,7.5019412671614845
10.7,E3,"('75%', 'PNIEC')",5267.693133870035,2399.2946112232266,0.6852729457356622
11.1,E3,"('75%', 'PNIEC')",9290.725094633342,4741.445265887671,0.9784860552536432
11.2,E3,"('75%', 'PNIEC')",7219.880378216219,3399.6410640026106,0.37601585220645894
11.3,E3,"('75%', 'PNIEC')",3897.5650611500278,1835.1929755837818,0.30392740651513006
11.4,E3,"('75%', 'PNIEC')",1753.6204620909173,842.3055214859462,0.22259716452029923
11.5,E3,"('75%', 'PNIEC')",2611.568631464504,1347.1884684707443,0.4289698803325401
12.1,E3,"('75%', 'PNIEC')",4527.709797195167,2173.290417568638,0.18440556336069594
12.2,E3,"('75%', 'PNIEC')",3455.0551156999577,1618.774786149835,0.39658575708218063
12.3,E3,"('75%', 'PNIEC')",3728.576433270059,1728.1566645037774,0.2548060160780468
12.4,E3,"('75%', 'PNIEC')",1518.1221147584408,703.4830537078831,0.3350523316615407
12.5,E3,"('75%', 'PNIEC')",8636.057604864243,4003.385584347101,0.6580856210366718
13.1,E3,"('75%', 'PNIEC')",1590.6297065682377,764.0295762872336,0.18770706945577503
13.2,E3,"('75%', 'PNIEC')",2561.3125154189083,1228.7402488360203,0.21921538132650706
13.3,E3,"('75%', 'PNIEC')",2845.2935082773843,1332.4976226268604,0.40565918281684976
13.4,E3,"('75%', 'PNIEC')",2657.11945412826,1244.3726263604563,0.4924239166286619
13.5,E3,"('75%', 'PNIEC')",14648.882920518507,6994.753380827802,4.430999068517394
14.1,E3,"('75%', 'PNIEC')",4541.899283238437,2095.372883050739,0.1993897573747064
14.2,E3,"('75%', 'PNIEC')",4827.417223121698,2214.6814254918845,0.9134185852642759
15.1,E3,"('75%', 'PNIEC')",1591.727780732032,721.0273300750082,0.09606081959758793
15.2,E3,"('75%', 'PNIEC')",2443.025563619746,1106.463013536414,0.09384341273075505
15.3,E3,"('75%', 'PNIEC')",6392.2842168786465,2902.2251602012548,0.5830780093841692
16.1,E3,"('75%', 'PNIEC')",3626.5059210642717,1698.665625364661,0.0866176058341519
16.2,E3,"('75%', 'PNIEC')",663.59695496064,304.044577159038,0.11277990397019715
17.1,E3,"('75%', 'PNIEC')",1558.3313872671567,705.060602629336,1.569316603491598
17.2,E3,"('75%', 'PNIEC')",5408.895175524396,2448.7023493029055,5.956933012692066
17.3,E3,"('75%', 'PNIEC')",3017.385448480737,1365.5478215247576,2.533489041545539
17.4,E3,"('75%', 'PNIEC')",72.54316204054177,32.39537510613846,0.19984342159928864
17.5,E3,"('75%', 'PNIEC')",6.094724834022424,2.6875051868861775,0.1069249970881127
17.6,E3,"('75%', 'PNIEC')",1253.7033608012925,544.1383497263569,0.5018828506009978
17.7,E3,"('75%', 'PNIEC')",1542.7779201002468,698.0235006218427,2.101877275340936
18.1,E3,"('75%', 'PNIEC')",4788.88334452348,2280.257657438814,0.35804735286156864
18.2,E3,"('75%', 'PNIEC')",1968.9150958899327,937.5029593602808,1.6813963244149723
19.1,E3,"('75%', 'PNIEC')",3693.927288287328,1561.747169613464,2.883627859709077
19.2,E3,"('75%', 'PNIEC')",9268.231182642918,4011.620111921173,1.3633761669083433
19.3,E3,"('75%', 'PNIEC')",688.7795649315433,314.74791208422164,0.2652212417911218
19.4,E3,"('75%', 'PNIEC')",756.1471606466707,337.58629782564685,0.3990222483623592
19.5,E3,"('75%', 'PNIEC')",3379.291010558876,1508.7041265279959,4.428952831663009
19.6,E3,"('75%', 'PNIEC')",446.5756770089903,199.37630840472377,0.30011806250604184
19.7,E3,"('75%', 'PNIEC')",1175.5574086683973,540.7653176405602,0.2409916786938084
19.8,E3,"('75%', 'PNIEC')",15597.877022415018,7079.359765063764,9.816159233741358
2.1,E3,"('75%', 'PNIEC')",10760.344378445483,4918.827853940202,0.4533534602252152
2.2,E3,"('75%', 'PNIEC')",6378.978967033729,2969.1443463277155,0.9085570384608643
2.3,E3,"('75%', 'PNIEC')",6997.404854314294,3221.250241130858,0.5872276648467853
3.1,E3,"('75%', 'PNIEC')",3618.5135050542785,1670.8648913945563,0.5481765649226297
3.2,E3,"('75%', 'PNIEC')",2740.6261144557448,1280.4594441859635,0.6029980449847623
3.3,E3,"('75%', 'PNIEC')",4853.910788035177,2240.9011762515056,0.3257876896459613
3.4,E3,"('75%', 'PNIEC')",9658.681916173122,4491.083803428282,0.42944653044209335
4.1,E3,"('75%', 'PNIEC')",5819.353916627713,2770.57565997468,0.50581085759476
4.2,E3,"('75%', 'PNIEC')",2383.170976628887,1136.2440129992297,0.4497397578088105
4.3,E3,"('75%', 'PNIEC')",600.5790362844259,286.2355969950107,0.11949443618870392
4.4,E3,"('75%', 'PNIEC')",14560.706013155424,6930.440141753548,0.8400084235119086
5.1,E3,"('75%', 'PNIEC')",3607.720222496303,1720.2710450329969,0.33352317856118174
5.2,E3,"('75%', 'PNIEC')",3974.0014344811298,1897.7383319850014,0.3916429914734532
5.3,E3,"('75%', 'PNIEC')",5943.244922513064,2914.467226375329,0.7587444047635726
5.4,E3,"('75%', 'PNIEC')",2575.3740813566556,1227.852577257779,0.30259359433164795
5.5,E3,"('75%', 'PNIEC')",2299.8962988555286,1096.4743508939691,0.23698055629629353
6.1,E3,"('75%', 'PNIEC')",3827.3725602256623,1879.3376666138442,0.5677751906580125
6.2,E3,"('75%', 'PNIEC')",9509.836998916238,4536.083170763668,0.6513586985559068
6.3,E3,"('75%', 'PNIEC')",1858.5859412917584,910.0842450193145,0.2922764493303599
6.4,E3,"('75%', 'PNIEC')",2894.2167513996683,1409.1294288723147,1.0547437140669345
7.1,E3,"('75%', 'PNIEC')",6626.9424828318915,3041.4816288826296,0.25528496794298283
7.2,E3,"('75%', 'PNIEC')",782.3378581603224,353.20509017672885,0.16143992120518416
7.3,E3,"('75%', 'PNIEC')",4716.730119658257,2164.744286204238,0.5059240716141002
7.4,E3,"('75%', 'PNIEC')",1125.825020171158,508.08875930849103,0.31677687680674116
7.5,E3,"('75%', 'PNIEC')",593.2317885635694,267.62644354294525,0.11855151649951426
8.1,E3,"('75%', 'PNIEC')",6107.722724514881,2819.2787838285967,0.2513466141775671
8.2,E3,"('75%', 'PNIEC')",1703.4132356471903,768.4659435464284,0.1670340493868592
8.3,E3,"('75%', 'PNIEC')",3563.1051415848096,1607.4951790705527,0.3519811460619194
8.4,E3,"('75%', 'PNIEC')",1554.3294038870758,704.5659295727114,0.16270589384351258
8.5,E3,"('75%', 'PNIEC')",797.2791400737216,366.7301910387472,0.21999976271349933
9.1,E3,"('75%', 'PNIEC')",4332.735919193361,2019.383548920061,0.2831853541956445
9.2,E3,"('75%', 'PNIEC')",1265.7908652788906,582.7153051075688,0.0750810169807753
9.3,E3,"('75%', 'PNIEC')",1433.0806267308212,660.513727962254,0.23936539614678826
9.4,E3,"('75%', 'PNIEC')",938.398722869033,431.670524726293,0.09417891638589251
9.5,E3,"('75%', 'PNIEC')",4203.328731353296,1933.1776657265573,1.0971883924179837
1.1,E3,"('75%', 'Borrador PNIEC')",2132.600208671365,1924.560531028093,0.6874920079533737
1.2,E3,"('75%', 'Borrador PNIEC')",3268.2239809565062,3041.0082105259926,0.8261435745592787
1.3,E3,"('75%', 'Borrador PNIEC')",3400.1134105242118,3119.944316672005,0.5072524855324797
1.4,E3,"('75%', 'Borrador PNIEC')",1899.47578537567,1644.8016175574148,0.3999738440462561
1.5,E3,"('75%', 'Borrador PNIEC')",2090.5504196637635,1817.2598448965014,0.5536415306312933
1.6,E3,"('75%', 'Borrador PNIEC')",9647.814862276853,9115.596691184375,1.6934904093868446
10.1,E3,"('75%', 'Borrador PNIEC')",3916.688229566468,3293.1732731926477,0.2039516886881102
10.2,E3,"('75%', 'Borrador PNIEC')",2349.210484733314,1973.8169371344138,0.1953118128311701
10.3,E3,"('75%', 'Borrador PNIEC')",7424.179814141304,5848.736347255934,0.3331170554198099
10.4,E3,"('75%', 'Borrador PNIEC')",695.7497654051253,582.4645012633923,0.22886505440958071
10.5,E3,"('75%', 'Borrador PNIEC')",1617.2091801513495,1364.531360917544,0.21448397614739384
10.6,E3,"('75%', 'Borrador PNIEC')",16113.105391816935,14224.624473407428,5.819106317015867
10.7,E3,"('75%', 'Borrador PNIEC')",4112.431732258976,3554.556012834286,0.5349852650265352
11.1,E3,"('75%', 'Borrador PNIEC')",7035.343803137628,6996.826557383385,0.7409524805832152
11.2,E3,"('75%', 'Borrador PNIEC')",5633.390231500654,4986.131210718175,0.2933904604708429
11.3,E3,"('75%', 'Borrador PNIEC')",3041.1498418454103,2691.6081948883993,0.23714518417384672
11.4,E3,"('75%', 'Borrador PNIEC')",1359.6657221233465,1236.260261453517,0.17259021606033847
11.5,E3,"('75%', 'Borrador PNIEC')",1969.2693645067309,1989.4877354285175,0.32346737261937103
12.1,E3,"('75%', 'Borrador PNIEC')",3511.1010925094506,3189.8991222543546,0.14300089978859815
12.2,E3,"('75%', 'Borrador PNIEC')",2693.7192769589524,2380.1106248908404,0.3091964275664546
12.3,E3,"('75%', 'Borrador PNIEC')",2910.6107555211083,2546.1223422527282,0.19890731603369838
12.4,E3,"('75%', 'Borrador PNIEC')",1185.2100680072283,1036.3951004590956,0.26157803310687006
12.5,E3,"('75%', 'Borrador PNIEC')",6741.019665490906,5898.423523720438,0.5136797733361964
13.1,E3,"('75%', 'Borrador PNIEC')",1233.2847659303307,1121.3745169251406,0.14553749892970624
13.2,E3,"('75%', 'Borrador PNIEC')",1986.4582641221575,1803.5945001327711,0.17001525711418672
13.3,E3,"('75%', 'Borrador PNIEC')",2218.5359569773686,1959.255173926876,0.31630110592776856
13.4,E3,"('75%', 'Borrador PNIEC')",2071.8126385971896,1829.6794418915265,0.38395341708621006
13.5,E3,"('75%', 'Borrador PNIEC')",11375.305389008267,10268.330912338042,3.4408062277701954
14.1,E3,"('75%', 'Borrador PNIEC')",3570.8425490680347,3066.4296172211416,0.15676028574862966
14.2,E3,"('75%', 'Borrador PNIEC')",3803.132177372833,3238.9664712407493,0.7196087374404604
15.1,E3,"('75%', 'Borrador PNIEC')",1255.183982038938,1057.5711287681022,0.0757503911912455
15.2,E3,"('75%', 'Borrador PNIEC')",1926.9579736624923,1622.530603493668,0.07401981998473063
15.3,E3,"('75%', 'Borrador PNIEC')",5040.028684458597,4254.480692621304,0.45973079307293596
16.1,E3,"('75%', 'Borrador PNIEC')",2833.936959302908,2491.234587126025,0.06768742140305024
16.2,E3,"('75%', 'Borrador PNIEC')",522.8883708459259,444.7531612737521,0.08886614052446055
17.1,E3,"('75%', 'Borrador PNIEC')",1233.5965798689615,1029.7954100275313,1.2422926282668294
17.2,E3,"('75%', 'Borrador PNIEC')",4272.488211856553,3585.1093129707488,4.705383493234089
17.3,E3,"('75%', 'Borrador PNIEC')",2386.418629933581,1996.5146400719136,2.003710016736844
17.4,E3,"('75%', 'Borrador PNIEC')",57.37244283298315,47.566094313697086,0.1580508067024329
17.5,E3,"('75%', 'Borrador PNIEC')",4.900912753131434,3.8813172677771677,0.08598092549353392
17.6,E3,"('75%', 'Borrador PNIEC')",1002.4369890317083,795.4047214959411,0.4012958322785061
17.7,E3,"('75%', 'Borrador PNIEC')",1221.2842411334555,1019.517179588634,1.663874987920239
18.1,E3,"('75%', 'Borrador PNIEC')",3729.5169061165548,3339.6240958457397,0.2788423855040415
18.2,E3,"('75%', 'Borrador PNIEC')",1528.8673707278897,1377.5506845223238,1.3056083439179247
19.1,E3,"('75%', 'Borrador PNIEC')",2966.5752461098173,2289.0992117909746,2.315827670655595
19.2,E3,"('75%', 'Borrador PNIEC')",7347.205993607651,5932.645300956439,1.0807893488684395
19.3,E3,"('75%', 'Borrador PNIEC')",540.4362027932821,463.09127422248287,0.20810019360542242
19.4,E3,"('75%', 'Borrador PNIEC')",597.4348610712348,496.2985974010828,0.31526905597426635
19.5,E3,"('75%', 'Borrador PNIEC')",2669.9911875433213,2218.003949543551,3.4993331422586125
19.6,E3,"('75%', 'Borrador PNIEC')",352.84120795148743,293.1107774622266,0.23712446770933296
19.7,E3,"('75%', 'Borrador PNIEC')",924.4446231610186,791.8781031479389,0.1895130428784376
19.8,E3,"('75%', 'Borrador PNIEC')",12236.933966533263,10440.302820945519,7.701028298636414
2.1,E3,"('75%', 'Borrador PNIEC')",8463.757314007247,7215.4149183784375,0.3565939462400357
