id,vector,valor_vector,huella,reduccion,huella/capita
12.2,E2,"('50%', 'PNIEC')",2949.4779889318384,2124.3519129179545,0.33855348816940295
12.3,E2,"('50%', 'PNIEC')",3170.957654755756,2285.7754430180808,0.21669908116966827
12.4,E2,"('50%', 'PNIEC')",1290.9392881984245,930.6658802678994,0.28491266568051743
12.5,E2,"('50%', 'PNIEC')",7345.100401344251,5294.342787867094,0.5597119866908672
13.1,E2,"('50%', 'PNIEC')",1371.3929306588884,983.2663521965828,0.1618353706229512
13.2,E2,"('50%', 'PNIEC')",2207.1786553130723,1582.8741089418563,0.1889060814201534
13.3,E2,"('50%', 'PNIEC')",2428.5182948866923,1749.2728360175524,0.3462387075686758
13.4,E2,"('50%', 'PNIEC')",2267.9077526720794,1633.5843278166367,0.4202942462327797
13.5,E2,"('50%', 'PNIEC')",12598.857575249207,9044.778726097102,3.8109067075768928
14.1,E2,"('50%', 'PNIEC')",3845.454222403981,2791.8179438851953,0.16881576111348087
14.2,E2,"('50%', 'PNIEC')",4076.7184168415833,2965.380231771999,0.7713752917391832
15.1,E2,"('50%', 'PNIEC')",1338.5831952591573,974.1719155478829,0.08078353622565826
15.2,E2,"('50%', 'PNIEC')",2054.1700268160857,1495.3185503400746,0.0789063890760222
15.3,E2,"('50%', 'PNIEC')",5379.6447184850995,3914.8646585948018,0.4907091780064854
16.1,E2,"('50%', 'PNIEC')",3092.5420298264703,2232.6295166024624,0.07386409739721196
16.2,E2,"('50%', 'PNIEC')",560.1418966878862,407.49963543179183,0.09519746714613973
17.1,E2,"('50%', 'PNIEC')",1307.8195571734263,955.5724327230664,1.3170388289762602
17.2,E2,"('50%', 'PNIEC')",4544.516916938619,3313.0806078886826,5.004974578126232
17.3,E2,"('50%', 'PNIEC')",2533.531096460457,1849.4021735450378,2.127230139765287
17.4,E2,"('50%', 'PNIEC')",60.672059962468616,44.26647718421162,0.16714066105363254
17.5,E2,"('50%', 'PNIEC')",5.040857231513392,3.741372789395209,0.08843609178093671
17.6,E2,"('50%', 'PNIEC')",1034.803583202113,763.0381273255364,0.41425283554928466
17.7,E2,"('50%', 'PNIEC')",1294.766410256831,946.0350104652584,1.7639869349548107
18.1,E2,"('50%', 'PNIEC')",4110.1410850601405,2958.999916902154,0.30730026804187965
18.2,E2,"('50%', 'PNIEC')",1691.9505914756996,1214.4674637745138,1.444876679313151
19.1,E2,"('50%', 'PNIEC')",3020.079561084228,2235.594896816564,2.3575952857800373
19.2,E2,"('50%', 'PNIEC')",7673.571123829861,5606.28017073423,1.1287983412518183
19.3,E2,"('50%', 'PNIEC')",582.0116472528642,421.5158297629007,0.2241092211216266
19.4,E2,"('50%', 'PNIEC')",632.635293098228,461.0981653740896,0.3338444818460306
19.5,E2,"('50%', 'PNIEC')",2827.3051466605866,2060.6899904262855,3.705511332451621
19.6,E2,"('50%', 'PNIEC')",373.6303579762256,272.3216274374885,0.2510956706829473
19.7,E2,"('50%', 'PNIEC')",994.3339363061291,721.9887900028284,0.20384049534770993
19.8,E2,"('50%', 'PNIEC')",13154.238430242462,9522.99835723632,8.278312416766811
2.1,E2,"('50%', 'PNIEC')",9083.578333606953,6595.593898778732,0.38270816657286505
2.2,E2,"('50%', 'PNIEC')",5441.2230607273705,3906.9002526340737,0.774992602297019
2.3,E2,"('50%', 'PNIEC')",5929.204620205268,4289.450475239884,0.4975834693022212
3.1,E2,"('50%', 'PNIEC')",3065.973361844002,2223.405034604833,0.46447104406059714
3.2,E2,"('50%', 'PNIEC')",2334.1201157938594,1686.9654428478489,0.5135577812527744
3.3,E2,"('50%', 'PNIEC')",4112.391702573106,2982.420261713576,0.27601796782153876
3.4,E2,"('50%', 'PNIEC')",8207.73628787732,5942.029431724084,0.36493425316247924
4.1,E2,"('50%', 'PNIEC')",4998.610462072627,3591.319114529766,0.4344728780593331
4.2,E2,"('50%', 'PNIEC')",2047.8941777001178,1471.5208119279987,0.38646804636726134
4.3,E2,"('50%', 'PNIEC')",516.0934165132668,370.72121676616985,0.10268472274438256
4.4,E2,"('50%', 'PNIEC')",12510.410802782395,8980.735352126578,0.7217267106716508
5.1,E2,"('50%', 'PNIEC')",3100.352113541791,2227.639153987509,0.2866184814220016
5.2,E2,"('50%', 'PNIEC')",3417.556121741737,2454.183644724394,0.336804584777938
5.3,E2,"('50%', 'PNIEC')",5177.107378356867,3680.604770531526,0.6609354498093792
5.4,E2,"('50%', 'PNIEC')",2213.0339697616364,1590.1926888527983,0.2600204405782677
5.5,E2,"('50%', 'PNIEC')",1976.2847919299334,1420.0858578195644,0.20363573332611368
6.1,E2,"('50%', 'PNIEC')",3335.972879537517,2370.7373473019893,0.49487804176494843
6.2,E2,"('50%', 'PNIEC')",8183.656370866317,5862.263798813589,0.5605244089634464
6.3,E2,"('50%', 'PNIEC')",1617.8343989518546,1150.8357873592183,0.2544164804138787
6.4,E2,"('50%', 'PNIEC')",2513.0295753538976,1790.3166049180854,0.9158271047208082
7.1,E2,"('50%', 'PNIEC')",5596.144709804255,4072.2794019102657,0.21557628220672043
7.2,E2,"('50%', 'PNIEC')",658.9764848576734,476.56646347937783,0.13598359159258636
7.3,E2,"('50%', 'PNIEC')",3983.0341456163987,2898.440260246096,0.4272266594032392
7.4,E2,"('50%', 'PNIEC')",948.2468891176544,685.6668903619947,0.2668111674500997
7.5,E2,"('50%', 'PNIEC')",499.63158791516753,361.2266441913471,0.09984644043068895
8.1,E2,"('50%', 'PNIEC')",5171.519709189686,3755.481799153791,0.21281974111891713
8.2,E2,"('50%', 'PNIEC')",1434.6484396308101,1037.2307395628086,0.14067939200145227
8.3,E2,"('50%', 'PNIEC')",3000.9352158485517,2169.6651048068106,0.2964472207693917
8.4,E2,"('50%', 'PNIEC')",1310.6449473661141,948.2503860936731,0.13719721002471624
8.5,E2,"('50%', 'PNIEC')",674.3631377031015,489.64619340936724,0.18608254351630837
9.1,E2,"('50%', 'PNIEC')",3685.517914046928,2666.601554066494,0.24088352379391686
9.2,E2,"('50%', 'PNIEC')",1071.0052096578675,777.500960728592,0.06352720859231671
9.3,E2,"('50%', 'PNIEC')",1213.2176456368568,880.3767090562185,0.2026419986031162
9.4,E2,"('50%', 'PNIEC')",793.7355411608098,576.3337064345162,0.07966033130879263
9.5,E2,"('50%', 'PNIEC')",3555.1847453481546,2581.3216517316982,0.9280043710123087
1.1,E2,"('50%', 'Borrador PNIEC')",1558.8436917679144,2498.317047931544,0.5025285918013909
1.2,E2,"('50%', 'Borrador PNIEC')",2409.740350537018,3899.491840945481,0.6091355790032907
1.3,E2,"('50%', 'Borrador PNIEC')",2498.324207342165,4021.7335198540513,0.3727173216980703
1.4,E2,"('50%', 'Borrador PNIEC')",1371.2882476893374,2172.9891552437475,0.2887530527878158
1.5,E2,"('50%', 'Borrador PNIEC')",1510.712511193577,2397.097753366688,0.400082762498299
1.6,E2,"('50%', 'Borrador PNIEC')",7133.994726112938,11629.41682734829,1.252237094279961
10.1,E2,"('50%', 'Borrador PNIEC')",2813.498637927949,4396.362864831167,0.14650586533680218
10.2,E2,"('50%', 'Borrador PNIEC')",1685.054718490565,2637.972703377163,0.14009433974813476
10.3,E2,"('50%', 'Borrador PNIEC')",5232.006373241517,8040.90978815572,0.23475597313418214
10.4,E2,"('50%', 'Borrador PNIEC')",495.1700173533259,783.0442493151918,0.16288487412938352
10.5,E2,"('50%', 'Borrador PNIEC')",1152.9607182236487,1828.7798228452448,0.15291256209862714
10.6,E2,"('50%', 'Borrador PNIEC')",11651.255043304804,18686.47482191956,4.2077483002184195
10.7,E2,"('50%', 'Borrador PNIEC')",2960.570966808963,4706.416778284299,0.38513997226602875
11.1,E2,"('50%', 'Borrador PNIEC')",5298.492685092031,8733.677675428982,0.558029771994948
11.2,E2,"('50%', 'Borrador PNIEC')",4103.578430648906,6515.943011569923,0.21371691217378813
11.3,E2,"('50%', 'Borrador PNIEC')",2215.261554753193,3517.4964819806164,0.17274341506185226
11.4,E2,"('50%', 'Borrador PNIEC')",998.205123073768,1597.7208605030955,0.12670793641454278
11.5,E2,"('50%', 'Borrador PNIEC')",1490.1242978066975,2468.632802128551,0.24476417506680315
12.1,E2,"('50%', 'Borrador PNIEC')",2577.0124102996774,4123.987804464128,0.10495712989450078
12.2,E2,"('50%', 'Borrador PNIEC')",1958.8733317393458,3114.956570110447,0.2248477194374823
12.3,E2,"('50%', 'Borrador PNIEC')",2108.2526368179433,3348.4804609558932,0.14407521607448529
12.4,E2,"('50%', 'Borrador PNIEC')",858.4132462598544,1363.1919222064694,0.18945337591256994
12.5,E2,"('50%', 'Borrador PNIEC')",4883.064475274147,7756.378713937197,0.37209970854790425
13.1,E2,"('50%', 'Borrador PNIEC')",905.4277801423287,1449.2315027131426,0.10684774370336662
13.2,E2,"('50%', 'Borrador PNIEC')",1457.6701751915848,2332.382589063344,0.12475780342276488
13.3,E2,"('50%', 'Borrador PNIEC')",1613.0505324531364,2564.7405984511083,0.22997583867310184
13.4,E2,"('50%', 'Borrador PNIEC')",1506.3711134912317,2395.120966997484,0.27916440205545434
13.5,E2,"('50%', 'Borrador PNIEC')",8332.010165690222,13311.626135656086,2.520269257619547
14.1,E2,"('50%', 'Borrador PNIEC')",2580.5117671492853,4056.760399139891,0.11328468181874908
14.2,E2,"('50%', 'Borrador PNIEC')",2742.5019693816703,4299.596679231912,0.5189218485111959
15.1,E2,"('50%', 'Borrador PNIEC')",901.0894336277648,1411.6656771792755,0.054380774509822864
15.2,E2,"('50%', 'Borrador PNIEC')",1383.2411937940615,2166.247383362099,0.05313414488510972
15.3,E2,"('50%', 'Borrador PNIEC')",3621.103822408011,5673.40555467189,0.33030227332007767
16.1,E2,"('50%', 'Borrador PNIEC')",2060.17453455479,3264.9970118741426,0.0492064233914873
16.2,E2,"('50%', 'Borrador PNIEC')",376.88731380625643,590.7542183134216,0.06405290853267444
17.1,E2,"('50%', 'Borrador PNIEC')",884.9294654569228,1378.46252443957,0.8911676389294289
17.2,E2,"('50%', 'Borrador PNIEC')",3066.1167327220737,4791.480792105228,3.376780542645456
17.3,E2,"('50%', 'Borrador PNIEC')",1712.2004939493638,2670.732776056131,1.437615863937333
17.4,E2,"('50%', 'Borrador PNIEC')",40.976346572088666,63.96219057459157,0.11288249744377044
17.5,E2,"('50%', 'Borrador PNIEC')",3.4807618985308477,5.301468122377754,0.061065998219839435
17.6,E2,"('50%', 'Borrador PNIEC')",708.5357144711681,1089.3059960564813,0.28364119874746524
17.7,E2,"('50%', 'Borrador PNIEC')",876.0971198477177,1364.7043008743717,1.1935928063320405
18.1,E2,"('50%', 'Borrador PNIEC')",2728.1391881232157,4341.001813839079,0.20397302341108156
18.2,E2,"('50%', 'Borrador PNIEC')",1118.708484867408,1787.7095703828054,0.9553445643615782
19.1,E2,"('50%', 'Borrador PNIEC')",2078.266928433214,3177.4075294675777,1.622378554592673
19.2,E2,"('50%', 'Borrador PNIEC')",5191.686105965052,8088.165188599039,0.7637078708392251
19.3,E2,"('50%', 'Borrador PNIEC')",389.3284817498037,614.1989952659612,0.14991470225252357
19.4,E2,"('50%', 'Borrador PNIEC')",426.69648866018275,667.0369698121349,0.225169651008012
19.5,E2,"('50%', 'Borrador PNIEC')",1906.9457420606154,2981.0493950262567,2.4992735806823267
19.6,E2,"('50%', 'Borrador PNIEC')",252.00421719208242,393.94776822163163,0.1693576728441414
19.7,E2,"('50%', 'Borrador PNIEC')",667.3701205518921,1048.9526057570654,0.13681224283556623
19.8,E2,"('50%', 'Borrador PNIEC')",8794.755155781791,13882.48163169699,5.534773540454243
2.1,E2,"('50%', 'Borrador PNIEC')",6096.629987398348,9582.542244987337,0.2568624389045017
2.2,E2,"('50%', 'Borrador PNIEC')",3599.192656505473,5748.930656855971,0.5126324820546181
2.3,E2,"('50%', 'Borrador PNIEC')",3960.598682430892,6258.05641301426,0.33237652588376065
3.1,E2,"('50%', 'Borrador PNIEC')",2054.4284195266478,3234.949976922187,0.3112298772196103
3.2,E2,"('50%', 'Borrador PNIEC')",1557.178928768017,2463.9066298736916,0.34261362569153286
3.3,E2,"('50%', 'Borrador PNIEC')",2755.8051101126266,4339.006854174056,0.18496577690533772
3.4,E2,"('50%', 'Borrador PNIEC')",5487.64316661643,8662.122552984974,0.2439928489892148
4.1,E2,"('50%', 'Borrador PNIEC')",3309.0876080170483,5280.841968585345,0.2876216956120859
4.2,E2,"('50%', 'Borrador PNIEC')",1355.9294501110628,2163.4855395170534,0.2558840253087494
4.3,E2,"('50%', 'Borrador PNIEC')",341.56690198172447,545.2477312977121,0.06795998845637176
4.4,E2,"('50%', 'Borrador PNIEC')",8272.860879879667,13218.285275029306,0.4772620791438599
5.1,E2,"('50%', 'Borrador PNIEC')",2052.617049461513,3275.374218067787,0.18975844036807923
5.2,E2,"('50%', 'Borrador PNIEC')",2260.9798237841023,3610.759942682029,0.2228224917496898
5.3,E2,"('50%', 'Borrador PNIEC')",3380.481994786334,5477.230154102059,0.43156925760070647
5.4,E2,"('50%', 'Borrador PNIEC')",1465.2822121870145,2337.94444642742,0.17216334298989713
5.5,E2,"('50%', 'Borrador PNIEC')",1308.5404671875403,2087.8301825619574,0.13483157827795367
6.1,E2,"('50%', 'Borrador PNIEC')",2177.1598916613484,3529.550335178158,0.32297283662087944
6.2,E2,"('50%', 'Borrador PNIEC')",5396.70979397884,8649.210375701066,0.3696376571218384
6.3,E2,"('50%', 'Borrador PNIEC')",1057.1794723969592,1711.4907139141137,0.16624932731513747
6.4,E2,"('50%', 'Borrador PNIEC')",1645.3769157922216,2657.9692644797615,0.5996271559009554
7.1,E2,"('50%', 'Borrador PNIEC')",3766.6690517007564,5901.755060013765,0.14510069924499236
7.2,E2,"('50%', 'Borrador PNIEC')",439.9842339172471,695.5587144198041,0.0907932798013304
7.3,E2,"('50%', 'Borrador PNIEC')",2680.9255524657874,4200.548853396707,0.287560393914597
7.4,E2,"('50%', 'Borrador PNIEC')",633.0066158862718,1000.9071635933773,0.17811103429551822
7.5,E2,"('50%', 'Borrador PNIEC')",333.46960877420713,527.3886233323075,0.06664060926742749
8.1,E2,"('50%', 'Borrador PNIEC')",3471.4961743388994,5455.505334004578,0.14285992486991356
8.2,E2,"('50%', 'Borrador PNIEC')",957.5288381755447,1514.350341018074,0.09389378683815892
8.3,E2,"('50%', 'Borrador PNIEC')",2002.954340779209,3167.6459798761534,0.19786173474061136
8.4,E2,"('50%', 'Borrador PNIEC')",875.572355948376,1383.3229775114114,0.09165417732109034
8.5,E2,"('50%', 'Borrador PNIEC')",452.6013117240856,711.4080193883832,0.12488998667883155
9.1,E2,"('50%', 'Borrador PNIEC')",2462.2584379165714,3889.8610301968506,0.16093192404683473
9.2,E2,"('50%', 'Borrador PNIEC')",718.6388448718964,1129.8673255145632,0.04262642178491585
9.3,E2,"('50%', 'Borrador PNIEC')",813.6256421046069,1279.9687125884684,0.13589872091274544
9.4,E2,"('50%', 'Borrador PNIEC')",532.7338879317156,837.3353596636105,0.053465865910449176
9.5,E2,"('50%', 'Borrador PNIEC')",2386.013943396529,3750.4924536833237,0.6228175263368648
1.1,E2,"('75%', 'Actual')",3169.5525902414265,887.6081494580317,1.021777108395044
1.2,E2,"('75%', 'Actual')",4994.973231748862,1314.2589597336364,1.2626322628283273
1.3,E2,"('75%', 'Actual')",5124.894619326322,1395.1631078698947,0.7645673011079102
1.4,E2,"('75%', 'Actual')",2725.265550416918,819.011852516167,0.5738609287043416
1.5,E2,"('75%', 'Actual')",3010.424592301908,897.3856722583569,0.7972522755036833
1.6,E2,"('75%', 'Actual')",15003.880061787579,3759.5314916736497,2.633645789325536
10.1,E2,"('75%', 'Actual')",5433.742131526574,1776.119371232542,0.2829484550888655
10.2,E2,"('75%', 'Actual')",3266.8628207950096,1056.1646010727181,0.2716048238106925
10.3,E2,"('75%', 'Actual')",9762.183933387772,3510.732228009465,0.4380214444917563
10.4,E2,"('75%', 'Actual')",979.9709223443515,298.2433443241662,0.3223588560343261
10.5,E2,"('75%', 'Actual')",2295.8436693991193,685.8968716697741,0.3044885503181856
10.6,E2,"('75%', 'Actual')",23724.054311363467,6613.675553860896,8.567733590235994
10.7,E2,"('75%', 'Actual')",5921.922621422613,1745.065123670649,0.7703815040227153
11.1,E2,"('75%', 'Actual')",11388.761097373845,2643.4092631471685,1.1994482461689147
11.2,E2,"('75%', 'Actual')",8189.128516785278,2430.3929254335508,0.42649489697334925
11.3,E2,"('75%', 'Actual')",4420.669636352247,1312.0884003815627,0.34471846821212154
11.4,E2,"('75%', 'Actual')",2024.3411288203192,571.5848547565442,0.25696130094190395
11.5,E2,"('75%', 'Actual')",3234.50290254571,724.2541973895381,0.531291541154026
12.1,E2,"('75%', 'Actual')",5224.1936050093955,1476.8066097544097,0.21277210951856781
12.2,E2,"('75%', 'Actual')",3920.6484340785046,1153.1814677712882,0.4500285163083683
12.3,E2,"('75%', 'Actual')",4209.411812171699,1247.3212856021373,0.2876656743095537
12.4,E2,"('75%', 'Actual')",1713.4229604646978,508.1822080016261,0.37815558606592314
12.5,E2,"('75%', 'Actual')",9751.581697765127,2887.8614914462178,0.7430908860599806
13.1,E2,"('75%', 'Actual')",1836.2145371998517,518.4447456556195,0.21668805017699455
13.2,E2,"('75%', 'Actual')",2954.206375828355,835.8463884265739,0.25284203832834257
13.3,E2,"('75%', 'Actual')",3227.736757662583,950.0543732416618,0.4601848813319907
13.4,E2,"('75%', 'Actual')",3014.2697428718175,887.2223376168986,0.5586118871148661
13.5,E2,"('75%', 'Actual')",16834.733947611203,4808.902353735106,5.092176027710588
14.1,E2,"('75%', 'Actual')",5046.00607966839,1591.2660866207862,0.2215200877856091
14.2,E2,"('75%', 'Actual')",5332.6831141627745,1709.415534450808,1.0090223489428145
15.1,E2,"('75%', 'Actual')",1749.5107482022843,563.2443626047559,0.10558302644552107
15.2,E2,"('75%', 'Actual')",2683.6804615333613,865.808115622799,0.1030876372885707
15.3,E2,"('75%', 'Actual')",7031.848965345933,2262.6604117339684,0.641416488675174
16.1,E2,"('75%', 'Actual')",4095.297393398688,1229.8741530302445,0.09781449778825567
16.2,E2,"('75%', 'Actual')",732.5462227816512,235.09530933802682,0.12449799843331937
17.1,E2,"('75%', 'Actual')",1698.0708974931376,565.3210924033551,1.7100411857936935
17.2,E2,"('75%', 'Actual')",5922.5875174387675,1935.0100073885342,6.522673477355471
17.3,E2,"('75%', 'Actual')",3294.719141158075,1088.2141288474195,2.7663468859429683
17.4,E2,"('75%', 'Actual')",78.96686464535321,25.97167250132702,0.21753957202576643
17.5,E2,"('75%', 'Actual')",6.372471783464169,2.409758237444432,0.11179775058709068
17.6,E2,"('75%', 'Actual')",1322.992250092337,474.8494604353125,0.5296205965141461
17.7,E2,"('75%', 'Actual')",1681.1227116534349,559.6787090686546,2.2903579177839712
18.1,E2,"('75%', 'Actual')",5467.381862426963,1601.759139535331,0.4087762140132309
18.2,E2,"('75%', 'Actual')",2261.3717099949354,645.0463452552781,1.931145781379108
19.1,E2,"('75%', 'Actual')",3835.4764639069726,1420.1979939938192,2.9941268258446314
19.2,E2,"('75%', 'Actual')",9964.826601448407,3315.0246931156835,1.4658468080977356
19.3,E2,"('75%', 'Actual')",766.7612826145381,236.7661944012268,0.29524885737949097
19.4,E2,"('75%', 'Actual')",824.8027037313814,268.9307547409362,0.43525208640178437
19.5,E2,"('75%', 'Actual')",3686.118929310542,1201.87620777633,4.8310864080085745
19.6,E2,"('75%', 'Actual')",487.123201656512,158.82878375720207,0.3273677430487312
19.7,E2,"('75%', 'Actual')",1304.4757946949903,411.8469316139672,0.26742021211459416
19.8,E2,"('75%', 'Actual')",17341.152288675148,5336.084498803633,10.91324876568606
2.1,E2,"('75%', 'Actual')",11916.885884329988,3762.286348055697,0.5020807197948173
2.2,E2,"('75%', 'Actual')",7268.782711497387,2079.340601864057,1.035291655248168
2.3,E2,"('75%', 'Actual')",7825.302096964308,2393.3529984808447,0.6567054462037855
3.1,E2,"('75%', 'Actual')",4030.59993666668,1258.7784597821546,0.6106044442761218
3.2,E2,"('75%', 'Actual')",3085.4114098440327,935.6741487976756,0.6788583960052877
3.3,E2,"('75%', 'Actual')",5405.754050977301,1689.0579133093815,0.36282663608143506
3.4,E2,"('75%', 'Actual')",10820.070610392895,3329.695109208509,0.48108446091293827
4.1,E2,"('75%', 'Actual')",6670.918868395513,1919.0107082068807,0.5798278025550206
4.2,E2,"('75%', 'Actual')",2732.482423103126,786.9325665249903,0.5156600156827942
4.3,E2,"('75%', 'Actual')",688.9714432212426,197.84319005819407,0.13708146502611274
4.4,E2,"('75%', 'Actual')",16718.171915835228,4772.974239073745,0.9644728231126819
5.1,E2,"('75%', 'Actual')",4137.146615449659,1190.8446520796406,0.3824670995146214
5.2,E2,"('75%', 'Actual')",4564.489332029423,1307.250434436708,0.44983633901935777
5.3,E2,"('75%', 'Actual')",7024.61499094641,1833.097157941983,0.8967975221430372
5.4,E2,"('75%', 'Actual')",2952.7964961463026,850.430162468132,0.34693884339634623
5.5,E2,"('75%', 'Actual')",2636.8749506492723,759.4956991002255,0.2717027254661795
6.1,E2,"('75%', 'Actual')",4529.2203388955,1177.489887944006,0.6718914610436879
6.2,E2,"('75%', 'Actual')",10973.099024018029,3072.8211456618774,0.7515821249327417
6.3,E2,"('75%', 'Actual')",2193.2345124112408,575.4356738998322,0.3449024237161882
6.4,E2,"('75%', 'Actual')",3398.8425214688214,904.5036588031617,1.2386452337714364
7.1,E2,"('75%', 'Actual')",7315.244517587885,2353.1795941266364,0.28179993518964075
7.2,E2,"('75%', 'Actual')",870.2036629430701,265.3392853939812,0.17957153589415395
7.3,E2,"('75%', 'Actual')",5206.563233013027,1674.9111728494681,0.558464360507672
7.4,E2,"('75%', 'Actual')",1252.4855837273897,381.4281957522594,0.35241575231496614
7.5,E2,"('75%', 'Actual')",660.0875914246233,200.77064068189134,0.13191198869396947
8.1,E2,"('75%', 'Actual')",6783.300802201246,2143.700706142231,0.27914818116054513
8.2,E2,"('75%', 'Actual')",1895.3838307312658,576.4953484623529,0.1858583870103222
8.3,E2,"('75%', 'Actual')",3964.5897227980076,1206.0105978573547,0.39164177840541414
8.4,E2,"('75%', 'Actual')",1729.563494597793,529.3318388619944,0.1810492509785191
8.5,E2,"('75%', 'Actual')",884.7353680079768,279.27396310449194,0.24413227594039097
9.1,E2,"('75%', 'Actual')",4863.118166965465,1489.0013011479568,0.3178508605859781
9.2,E2,"('75%', 'Actual')",1405.533057012144,442.9731133743155,0.08336989483434035
9.3,E2,"('75%', 'Actual')",1593.244456253892,500.34989843918333,0.26611733025787404
9.4,E2,"('75%', 'Actual')",1041.3089235190607,328.7603240762653,0.1045071179766219
9.5,E2,"('75%', 'Actual')",4664.400828751431,1472.1055683284221,1.2175413283089092
1.1,E2,"('75%', 'PNIEC')",1996.1319473468538,2061.0287923526043,0.6434983711627511
1.2,E2,"('75%', 'PNIEC')",3134.2444094151556,3174.9877820673432,0.7922761398926076
1.3,E2,"('75%', 'PNIEC')",3222.1265172281433,3297.9312099680733,0.48069916712339894
1.4,E2,"('75%', 'PNIEC')",1723.9253972558215,1820.3520056772634,0.3630080853349803
1.5,E2,"('75%', 'PNIEC')",1903.3120447249053,2004.4982198353596,0.5040550965902821
1.6,E2,"('75%', 'PNIEC')",9389.009711813233,9374.401841647996,1.6480620873816452
10.1,E2,"('75%', 'PNIEC')",3456.7136755709857,3753.14782718813,0.17999967067126565
10.2,E2,"('75%', 'PNIEC')",2076.649573005279,2246.377848862449,0.17265127810153633
10.3,E2,"('75%', 'PNIEC')",6253.808491622388,7019.1076697748495,0.2806034231445411
10.4,E2,"('75%', 'PNIEC')",620.4103620311973,657.8039046373203,0.2040823559313149
10.5,E2,"('75%', 'PNIEC')",1451.732356371754,1530.0081846971395,0.1925374477946623
10.6,E2,"('75%', 'PNIEC')",14936.926862387785,15400.803002836577,5.394339784177604
10.7,E2,"('75%', 'PNIEC')",3741.326970619107,3925.6607744741546,0.4867083349315867
11.1,E2,"('75%', 'PNIEC')",7098.147687874556,6934.022672646457,0.7475668970905273
11.2,E2,"('75%', 'PNIEC')",5176.037853948635,5443.483588270195,0.2695712647231204
11.3,E2,"('75%', 'PNIEC')",2794.152678227015,2938.605358506795,0.2178846442784634
11.4,E2,"('75%', 'PNIEC')",1275.534217560552,1320.3917660163115,0.1619109187053252
11.5,E2,"('75%', 'PNIEC')",2012.3265942064547,1946.4305057287936,0.33053984793141505
12.1,E2,"('75%', 'PNIEC')",3291.991004847132,3409.009209916673,0.1340769358060983
12.2,E2,"('75%', 'PNIEC')",2476.6778010542075,2597.1521007955853,0.2842834941522277
12.3,E2,"('75%', 'PNIEC')",2660.342941630769,2796.3901561430675,0.18180434235158677
12.4,E2,"('75%', 'PNIEC')",1082.9444965862785,1138.6606718800454,0.23900783416161522
12.5,E2,"('75%', 'PNIEC')",6162.755874180102,6476.687315031242,0.4696148650598264
13.1,E2,"('75%', 'PNIEC')",1156.9930248908163,1197.666257964655,0.13653446128048338
13.2,E2,"('75%', 'PNIEC')",1861.673419678727,1928.3793445762017,0.159335280698282
13.3,E2,"('75%', 'PNIEC')",2039.057204641588,2138.7339262626565,0.2907124614544608
13.4,E2,"('75%', 'PNIEC')",1904.2037493747923,1997.2883311139237,0.3528917252362477
13.5,E2,"('75%', 'PNIEC')",10615.095961595018,11028.540339751291,3.2108578226240225
14.1,E2,"('75%', 'PNIEC')",3202.142592260516,3435.1295740286605,0.14057432689145774
14.2,E2,"('75%', 'PNIEC')",3387.841290291002,3654.2573583225803,0.6410295724297072
15.1,E2,"('75%', 'PNIEC')",1111.7910087075545,1200.9641020994857,0.06709662092381137
15.2,E2,"('75%', 'PNIEC')",1705.6903777003422,1843.7981994558181,0.06552031566474636
15.3,E2,"('75%', 'PNIEC')",4468.483860537912,4826.025516541989,0.4075968129652387
16.1,E2,"('75%', 'PNIEC')",2590.450495256674,2734.7210511722587,0.06187184712087212
16.2,E2,"('75%', 'PNIEC')",465.42226558348625,502.21926653619175,0.07909963725076245
17.1,E2,"('75%', 'PNIEC')",1081.6384297050076,1181.7535601914851,1.0892632726133007
17.2,E2,"('75%', 'PNIEC')",3767.573976601377,4090.0235482259245,4.149310546917817
17.3,E2,"('75%', 'PNIEC')",2097.4935260560933,2285.4397439494014,1.761119669232656
17.4,E2,"('75%', 'PNIEC')",50.2570947834035,54.68144236327673,0.1384492969239766
17.5,E2,"('75%', 'PNIEC')",4.098374009757348,4.683856011151254,0.07190129841679557
17.6,E2,"('75%', 'PNIEC')",847.4027023083281,950.4390082193213,0.3392324668968487
17.7,E2,"('75%', 'PNIEC')",1070.8427620181826,1169.9586587039068,1.4589138447114205
18.1,E2,"('75%', 'PNIEC')",3452.8848181504845,3616.25618381181,0.2581596125719988
18.2,E2,"('75%', 'PNIEC')",1425.776236517861,1480.6418187323525,1.2175715085549623
19.1,E2,"('75%', 'PNIEC')",2462.628301438562,2793.0461564622296,1.9224264648232336
19.2,E2,"('75%', 'PNIEC')",6347.067433531054,6932.783861033036,0.9336668775420791
19.3,E2,"('75%', 'PNIEC')",485.8936020071021,517.6338750086628,0.18709803696846442
19.4,E2,"('75%', 'PNIEC')",524.6127302141392,569.1207282581784,0.27684049087817375
19.5,E2,"('75%', 'PNIEC')",2344.542405900516,2543.4527311863562,3.0727947652693524
19.6,E2,"('75%', 'PNIEC')",309.83292321372215,336.1190621999919,0.20822105054685627
19.7,E2,"('75%', 'PNIEC')",827.8717886642149,888.4509376447426,0.16971541383030236
19.8,E2,"('75%', 'PNIEC')",10986.482160914402,11690.75462656438,6.914085689688107
2.1,E2,"('75%', 'PNIEC')",7562.913123380602,8116.259109005083,0.3186396934223974
2.2,E2,"('75%', 'PNIEC')",4583.717797334118,4764.4055160273265,0.6528582534302974
